metric,2024,2025,,
TotBiom,453053,437751,453053,437751
SSBMean,106549,98884,106549,98884
SSBF100,172881,172881,172881,172881
SSBFabc,69152,69152,69152,69152
SSBFofl,60508,60508,60508,60508
Fofl,0.093,0.093,0.093,0.093
Fabc,0.08,0.08,0.08,0.08
Fabc,0.08,0.08,0.08,0.08
OFL,32429,31058,32429,31058
ABC,27950,26767,27950,26767
ABC,27950,26767,27950,26767
